Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
20247,20247,"Petit pot légumes, avec féculent, dès 4/6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables and starch, from 4-6 months",Beurre,0.024546621,0.33318004,0.0097913717,0.011190519,0.53683383,0.018278076,0.0024090758,0.010020097,0.041311971999999995,0.82433341,10.621965,2.071742,0.21713797,0.97801476,0.37150121999999997
20247,20247,"Petit pot légumes, avec féculent, dès 4/6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables and starch, from 4-6 months",Carotte,0.038089286,0.10970497,0.018170001,0.030761951,0.48937852000000004,0.010247044,0.0014118578,0.0046589746,0.03588711,0.97441325,6.9779327,23.210367,1.6596778,1.8288749,1.6008753999999998
20247,20247,"Petit pot légumes, avec féculent, dès 4/6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables and starch, from 4-6 months",Fromage frais crémeux,0.010065078,0.10820442,0.0067461672,0.0034861316,0.20834308999999998,0.0063772135,0.00078588967,0.0030638767,0.020607175,0.47762924,4.3994247,2.7492213,0.074339671,0.49307272,0.29047799
20247,20247,"Petit pot légumes, avec féculent, dès 4/6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables and starch, from 4-6 months",Navet,0.0087821147,0.025294294,0.0041893942,0.0070926765,0.11283431000000001,0.0023626253,0.00032552717,0.0010742036,0.0082743666,0.22466709,1.6088778,5.3515339,0.38266617,0.42167735,0.3691083
20247,20247,"Petit pot légumes, avec féculent, dès 4/6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables and starch, from 4-6 months",Courgette,0.005617281799999999,0.043695886,0.006165763800000001,0.0024278151,0.2993175,0.0019745170000000003,0.00035061587,0.0013608908,0.0081288106,0.30059058,1.3667788,1.678,0.075931227,0.50392792,0.25197053
20247,20247,"Petit pot légumes, avec féculent, dès 4/6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables and starch, from 4-6 months",Autres étapes,0.072431771,0.51181232,0.105654818,0.78527423,1.21773855,0.022923917600000003,0.002331465,0.0068045912,0.08535309199999999,1.14998121,4.359424000000001,6.3681508000000004,0.31550723999999997,23.388899000000002,0.91814939
20246,20246,"Petit pot légumes, dès 4-6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables, from 4-6 months",Beurre,0.024546621,0.33318004,0.0097913717,0.011190519,0.53683383,0.018278076,0.0024090758,0.010020097,0.041311971999999995,0.82433341,10.621965,2.071742,0.21713797,0.97801476,0.37150121999999997
20246,20246,"Petit pot légumes, dès 4-6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables, from 4-6 months",Carotte,0.038089286,0.10970497,0.018170001,0.030761951,0.48937852000000004,0.010247044,0.0014118578,0.0046589746,0.03588711,0.97441325,6.9779327,23.210367,1.6596778,1.8288749,1.6008753999999998
20246,20246,"Petit pot légumes, dès 4-6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables, from 4-6 months",Fromage frais crémeux,0.010065078,0.10820442,0.0067461672,0.0034861316,0.20834308999999998,0.0063772135,0.00078588967,0.0030638767,0.020607175,0.47762924,4.3994247,2.7492213,0.074339671,0.49307272,0.29047799
20246,20246,"Petit pot légumes, dès 4-6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables, from 4-6 months",Navet,0.0087821147,0.025294294,0.0041893942,0.0070926765,0.11283431000000001,0.0023626253,0.00032552717,0.0010742036,0.0082743666,0.22466709,1.6088778,5.3515339,0.38266617,0.42167735,0.3691083
20246,20246,"Petit pot légumes, dès 4-6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables, from 4-6 months",Courgette,0.005617281799999999,0.043695886,0.006165763800000001,0.0024278151,0.2993175,0.0019745170000000003,0.00035061587,0.0013608908,0.0081288106,0.30059058,1.3667788,1.678,0.075931227,0.50392792,0.25197053
20246,20246,"Petit pot légumes, dès 4-6 mois",aliments infantiles,petits pots salés et plats infantiles,"Baby food jar with vegetables, from 4-6 months",Autres étapes,0.072431771,0.51181232,0.105654818,0.78527423,1.21773855,0.022923917600000003,0.002331465,0.0068045912,0.08535309199999999,1.14998121,4.359424000000001,6.3681508000000004,0.31550723999999997,23.388899000000002,0.91814939
13158,13158,Petit pot fruit sans banane pour bébé,aliments infantiles,desserts infantiles,Baby food jar without banana,Pomme de table,0.027622993000000002,0.094912455,0.022410965,0.015961666,0.6818083500000001,0.0055040449,0.00090195803,0.0033922091,0.023803401,0.36984417,1.6792983,9.9446601,1.669499,1.5128233,1.0757294000000002
13158,13158,Petit pot fruit sans banane pour bébé,aliments infantiles,desserts infantiles,Baby food jar without banana,Sucre blanc,0.018318847,0.08707103,0.0067720793,0.0055121284,0.33121341,0.017968929,0.002599727,0.011035168,0.026132667000000002,0.82138484,4.9785066,3.8219961,0.34289974,0.87849788,0.20371169
13158,13158,Petit pot fruit sans banane pour bébé,aliments infantiles,desserts infantiles,Baby food jar without banana,Autres étapes,0.068470006,0.5039361,0.09882396600000001,0.70627863,1.19459327,0.022394557000000002,0.0022743534,0.0066922414,0.08021426300000001,1.13715725,4.3204782,5.9547908,0.30546323,21.723196,0.8477482199999999
7258,7258,Bagel,produits céréaliers,pains et viennoiseries,Bagel,Blanc d'oeuf,0.016685881,0.069171441,0.0059151677,0.011531616,0.2649776,0.019571349,0.0028387036,0.012360741,0.021843192,0.5580716099999999,7.1310667,3.1085856,0.14181081,0.61950254,0.10553097
7258,7258,Bagel,produits céréaliers,pains et viennoiseries,Bagel,Huile d'olive,0.017679972,0.046121919,0.0054174425,0.0032402405,0.41345183,0.0056387228,0.00085445279,0.0035116183,0.02200692,0.36772942000000003,0.30089371,18.423788,0.37215174,0.48038172,0.17562356
7258,7258,Bagel,produits céréaliers,pains et viennoiseries,Bagel,Farine de blé,0.049808381,0.25365156,0.023118064,0.042153864,1.1143748,0.036763255,0.005706321,0.0250698,0.08994886,3.9946237,52.539812,14.025688,0.1484332,2.2394883,0.49497764
7258,7258,Bagel,produits céréaliers,pains et viennoiseries,Bagel,Sucre blanc,0.003247432,0.015435319,0.0012005050000000001,0.00097715004,0.058715104000000004,0.003185401,0.0004608607,0.0019562344,0.0046326091,0.14560913,0.88255344,0.67753568,0.060786773,0.15573372,0.036112526
7258,7258,Bagel,produits céréaliers,pains et viennoiseries,Bagel,Autres étapes,0.06419253,0.36298765,0.09250678500000001,0.528264217,1.1172220899999998,0.0317466165,0.0023814902,0.0073635242,0.115438032,1.17100626,30.098079000000002,16.083041299999998,0.41623302000000006,14.865676800000001,0.8230333300000001
39518,39518,Omelette norvégienne,glaces et sorbets,desserts glacés,baked Alaska,Jaune d'œuf,0.032989404,0.13675781,0.011694789,0.022798985,0.5238832200000001,0.038694219,0.0056123581,0.024438235,0.043185845,1.103355,14.098725,6.1459378,0.28037201,1.2248091,0.20864368
39518,39518,Omelette norvégienne,glaces et sorbets,desserts glacés,baked Alaska,Fromage frais crémeux,0.09568912,1.028704,0.06413609699999999,0.0331428,1.9807265,0.06062843800000001,0.0074714863,0.029128405,0.19591328,4.5408414,41.825517,26.136963,0.70675039,4.6876632,2.7615865
39518,39518,Omelette norvégienne,glaces et sorbets,desserts glacés,baked Alaska,Lait demi-écremé,0.047766785,0.53789924,0.014250894,0.028498437,0.81599907,0.040285881,0.0060179314,0.026253956,0.048341583,1.7520821,30.064046,7.8837576,0.16775307,1.3797937,0.28851962
39518,39518,Omelette norvégienne,glaces et sorbets,desserts glacés,baked Alaska,Sucre blanc,0.017663526,0.083956231,0.0065298212,0.0053149426,0.31936489,0.017326124999999998,0.0025067268,0.010640406,0.025197821,0.79200137,4.80041,3.6852716,0.33063316,0.84707131,0.19642429
39518,39518,Omelette norvégienne,glaces et sorbets,desserts glacés,baked Alaska,Autres étapes,0.084232165,0.58692771,0.139048183,0.9677431400000001,1.52649409,0.024859161900000003,0.0026242241,0.007820808700000001,0.098406437,1.20483545,4.2332432,7.650145800000001,0.30656542,27.2714773,1.41551723
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Amande,0.5985971099999999,1.5671334,0.12094846999999999,0.12281597,8.1804796,0.16798145,0.021972462,0.080477234,0.6972529199999999,8.1677938,109.84524,84.894497,46.303071,19.463076,13.88648
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Beurre,0.14114307,1.9157852,0.056300387,0.064345482,3.0867945,0.10509894,0.013852186,0.057615557,0.23754384,4.7399171,61.076299,11.912516,1.2485433,5.6235849,2.136132
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Huile combinée (mélange d'huile d'olive et d'huile de graines),0.042896806,0.13468652,0.013492959,0.0086981645,0.9713217,0.028659061000000003,0.0042299279,0.018239903,0.052923911,2.0340981,19.378258,26.714652,0.55352008,1.2237217,0.49135959
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Miel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Vanille,0.010125390000000001,0.00089512859,0.0028447257,0.0010487204,0.093182907,0.00067113652,0.00015091895,0.00033183212,0.055161407,3.4016534,33.575783,0.12393387,0.0013160407,0.19554758,0.025767753
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Farine de blé,0.009153527,0.046614773,0.0042485184,0.0077468194,0.20479404,0.006756161100000001,0.0010486782,0.0046071984,0.016530337000000003,0.7341113100000001,9.6554953,2.5775686,0.027278287,0.41156159,0.090964433
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Sucre blanc,0.010325168,0.049076399,0.0038169901999999998,0.003106836,0.18668392,0.010127942,0.0014653007,0.0062198221,0.014729321,0.46296236,2.8060673,2.154216,0.19327076,0.49515335,0.11481931000000001
23300,23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,Baklava (oriental pastry with almonds and syrup),Autres étapes,0.07027323199999999,0.58566029,0.09536530199999999,0.65053214,1.33363049,0.0241431234,0.0024186091,0.006722154899999999,0.063654898,1.15089738,4.2153075,6.0851448,0.41143343,21.125937999999998,0.79845151
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Cassonade,0.007476856,0.027152444,0.0010585877,0.00077549119,0.092814437,0.0066053078,0.00034913813,0.0014341658,0.0060766476,0.14560728,2.155114,2.0979029,0.25656559,0.14672521,0.055387065
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Miel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Moutarde,0.026107928000000002,0.10646055,0.018344874,0.060815838,0.54737568,0.0088811126,0.0013098403,0.0051884437,0.065865816,1.3088626,16.939727,18.280914,0.22359332,2.0518871,0.41245167
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Huile d'olive,0.019759969,0.051548028,0.0060547887,0.0036214452,0.46209323,0.006302102,0.00095497664,0.0039247498,0.02459597,0.41099171,0.33629297,20.591292,0.41593429,0.53689722,0.19628515
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Oignons,0.014416896,0.046250553,0.0081390214,0.013486858,0.23758473,0.003909728800000001,0.00052997325,0.0019515866,0.018015947,0.62978361,4.989238,3.8889201,0.8323576,0.74368787,0.28687849
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Vin rouge,0.020614107,0.11929963,0.018259631000000002,0.032449153,0.61084889,0.010939711,0.0010988936,0.0029519148,0.039541901,0.75352978,1.6798446,12.686054,0.036716898,2.0592352,1.4374658
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Sauce soja,0.0012748317000000002,0.012174807,0.0013165244999999999,0.010430596,0.020616297999999998,0.00035469905999999996,0.000053030324,0.00020139409,0.0019321374,0.055757326,0.59071312,0.18120905,0.0047395315,0.25648137,0.010978789999999999
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Tomate,0.0061434886,0.032839788,0.0049803276,0.006092166,0.11329795999999999,0.002088851,0.00026945014,0.00096395708,0.0063355455,0.058413438000000005,-1.0786322,2.0390432,0.22248921,0.59429451,0.51646867
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Sucre blanc,0.0035923973,0.017074968,0.0013280311,0.0010809499,0.06495224,0.003523777,0.0005098166,0.0021640395,0.005124717799999999,0.16107677,0.97630453,0.74950834,0.067243976,0.17227686,0.039948656
11100,11100,"Sauce barbecue, préemballée",aides culinaires et ingrédients divers,sauces,"Barbecue sauce, prepacked",Autres étapes,0.080770321,0.57118181,0.126769236,0.75266913,1.69303604,0.024611944499999996,0.0026297888000000004,0.008367729899999999,0.09038131299999999,1.29545337,4.5299984,11.433883999999999,0.76067924,22.626277,1.2786111
11170,11170,"Sauce basquaise ou Sauce aux poivrons, préemballée",aides culinaires et ingrédients divers,sauces,"Basque-style sauce or tomato sauce with sweet peppers, prepacked",Piment,0.025315263,0.28554639,0.0098346554,0.010727434,1.1075978,0.017230328000000003,0.0014671731,0.0019382625,0.097183145,0.23450267,1.13796,9.248727,0.10390348,2.440987,0.14071973999999998
11170,11170,"Sauce basquaise ou Sauce aux poivrons, préemballée",aides culinaires et ingrédients divers,sauces,"Basque-style sauce or tomato sauce with sweet peppers, prepacked",Huile d'olive,0.083811634,0.21864024,0.025681302,0.01536031,1.959962,0.026730278,0.0040505201,0.016646772,0.10432346,1.7432156,1.4263819,87.33768,1.7641795,2.2772421,0.8325407499999999
11170,11170,"Sauce basquaise ou Sauce aux poivrons, préemballée",aides culinaires et ingrédients divers,sauces,"Basque-style sauce or tomato sauce with sweet peppers, prepacked",Oignons,0.0065555772,0.021030814,0.0037009341,0.0061326751,0.10803331,0.0017778119,0.00024098672,0.00088741544,0.008192119199999999,0.28637197000000003,2.2686807,1.7683498,0.37848538,0.33816593,0.13044792
11170,11170,"Sauce basquaise ou Sauce aux poivrons, préemballée",aides culinaires et ingrédients divers,sauces,"Basque-style sauce or tomato sauce with sweet peppers, prepacked",Poivre,0.017506471,0.1184094,0.012124389,0.0053817477,0.50003035,0.0058790878,0.00083467745,0.002698626,0.022816539,0.8900147700000001,2.3410353,10.555604,0.28153797,1.2898589,0.47940923
11170,11170,"Sauce basquaise ou Sauce aux poivrons, préemballée",aides culinaires et ingrédients divers,sauces,"Basque-style sauce or tomato sauce with sweet peppers, prepacked",Tomate,0.025451596,0.13605055,0.020632786,0.025238973,0.46937727,0.0086538112,0.0011162934,0.0039935365,0.026247259999999998,0.24199853,-4.468619,8.4474646,0.92174102,2.4620773,2.1396559
11170,11170,"Sauce basquaise ou Sauce aux poivrons, préemballée",aides culinaires et ingrédients divers,sauces,"Basque-style sauce or tomato sauce with sweet peppers, prepacked",Autres étapes,0.084773091,0.57909896,0.133603588,0.83167931,1.71632015,0.0251435986,0.0026871876,0.0084807174,0.095551731,1.30832389,4.5691328,11.8479758,0.77563772,24.292682,1.3491310300000001
23803,23803,"Gâteau basque, cerises",produits céréaliers,gâteaux et pâtisseries,"Basque cake (shortbread), with cherries",Beurre,0.13255175,1.7991722,0.052873407,0.060428801,2.8989027,0.09870161200000001,0.013009009,0.054108523,0.22308465,4.4514004,57.358612,11.187407,1.1725451,5.2812797,2.0061066
23803,23803,"Gâteau basque, cerises",produits céréaliers,gâteaux et pâtisseries,"Basque cake (shortbread), with cherries",Œuf de poule,0.020616581,0.085466185,0.0073086062,0.014248124,0.32739848,0.024181779,0.0035074182,0.015272566,0.026988801,0.6895367600000001,8.8109349,3.8408764,0.17521723,0.76543901,0.13039093999999998
23803,23803,"Gâteau basque, cerises",produits céréaliers,gâteaux et pâtisseries,"Basque cake (shortbread), with cherries",Lait demi-écremé,0.048163183,0.54236306,0.014369157,0.028734934,0.82277073,0.040620197999999996,0.0060678718,0.026471827,0.048742751,1.7666220000000001,30.313536,7.9491818,0.16914519,1.3912441,0.29091393000000004
23803,23803,"Gâteau basque, cerises",produits céréaliers,gâteaux et pâtisseries,"Basque cake (shortbread), with cherries",Farine de blé,0.020203731,0.10288846,0.0093773604,0.017098836,0.45202288,0.014912248000000001,0.0023146501,0.010169042,0.036485879,1.6203357999999999,21.311679,5.6892279,0.060208831,0.9084017,0.20077735
